,recommendationid,author,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location
536,160659690,"{'steamid': '76561198870463942', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 1707, 'playtime_last_two_weeks': 1471, 'playtime_at_review': 1456, 'last_played': 1710619996}",english,I really like it. It has good graphics and i like the gameplay too. There are still a couple bugs every now and then but  it's nothing too annoying and they'll probably get fixed soon too since it's still being worked on a bit. I think it's really worth the price too. It's a survival game but you can catch monsters and have them work for you. Also i find it funny that they can get depression apperently. And that you can catch people. slavery is surprisingly fun.,1710588605,1710588605,True,0,0,0,0,True,False,True,True,
537,160659531,"{'steamid': '76561199025985510', 'num_games_owned': 180, 'num_reviews': 38, 'playtime_forever': 724, 'playtime_last_two_weeks': 658, 'playtime_at_review': 237, 'last_played': 1710663107}",schinese,好玩，玩着玩着就通宵了,1710588446,1710588446,True,0,0,0,0,True,False,True,True,
538,160659381,"{'steamid': '76561199565189032', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 795, 'playtime_last_two_weeks': 795, 'playtime_at_review': 452, 'last_played': 1710662526}",schinese,只能说是一玩一个不吱声,1710588288,1710588288,True,0,0,0,0,True,False,True,True,
539,160659279,"{'steamid': '76561199584525113', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 1116, 'playtime_last_two_weeks': 589, 'playtime_at_review': 1071, 'last_played': 1710596842}",english,bro you can catch people how is this not more recommended?,1710588196,1710588196,True,1,0,0.523809552192687988,0,False,False,True,True,
540,160659276,"{'steamid': '76561198878197080', 'num_games_owned': 0, 'num_reviews': 4, 'playtime_forever': 2268, 'playtime_last_two_weeks': 13, 'playtime_at_review': 2255, 'last_played': 1710609929}",spanish,"lo jugue por  el meme, si te gustan los survivals tipo ark esta bien pero tampoco es una maravilla",1710588194,1710588194,True,0,0,0,0,True,False,True,True,
541,160659238,"{'steamid': '76561199558763752', 'num_games_owned': 9, 'num_reviews': 1, 'playtime_forever': 1017, 'playtime_last_two_weeks': 1017, 'playtime_at_review': 515, 'last_played': 1710662248}",schinese,很还玩,1710588166,1710588166,True,0,0,0,0,False,False,True,True,
542,160659212,"{'steamid': '76561198127340948', 'num_games_owned': 3557, 'num_reviews': 44, 'playtime_forever': 31594, 'playtime_last_two_weeks': 11900, 'playtime_at_review': 31111, 'last_played': 1710615450}",koreana,컨텐츠가 너무 부족해요,1710588135,1710588135,True,0,1,0,0,False,False,True,True,
543,160659118,"{'steamid': '76561199492472525', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 1177, 'playtime_last_two_weeks': 1177, 'playtime_at_review': 844, 'last_played': 1710662026}",schinese,"永远跟党走，心中有党，事业理想。
⣿⣿⣿⣿⣿⠟⠋⠄⠄⠄⠄⠄⠄⠄⢁⠈⢻⢿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⠃⠄⠄⠄⠄⠄⠄⠄⠄⠄⠄⠄⠈⡀⠭⢿⣿⣿⣿⣿
⣿⣿⣿⣿⡟⠄⢀⣾⣿⣿⣿⣷⣶⣿⣷⣶⣶⡆⠄⠄⠄⣿⣿⣿⣿
⣿⣿⣿⣿⡇⢀⣼⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣧⠄⠄⢸⣿⣿⣿⣿
⣿⣿⣿⣿⣇⣼⣿⣿⠿⠶⠙⣿⡟⠡⣴⣿⣽⣿⣧⠄⢸⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣾⣿⣿⣟⣭⣾⣿⣷⣶⣶⣴⣶⣿⣿⢄⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⡟⣩⣿⣿⣿⡏⢻⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣹⡋⠘⠷⣦⣀⣠⡶⠁⠈⠁⠄⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣍⠃⣴⣶⡔⠒⠄⣠⢀⠄⠄⠄⡨⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣦⡘⠿⣷⣿⠿⠟⠃⠄⠄⣠⡇⠈⠻⣿⣿⣿⣿
⣿⣿⣿⣿⡿⠟⠋⢁⣷⣠⠄⠄⠄⠄⣀⣠⣾⡟⠄⠄⠄⠄⠉⠙⠻
⡿⠟⠋⠁⠄⠄⠄⢸⣿⣿⡯⢓⣴⣾⣿⣿⡟⠄⠄⠄⠄⠄⠄⠄⠄
⠄⠄⠄⠄⠄⠄⠄⣿⡟⣷⠄⠹⣿⣿⣿⡿⠁⠄⠄⠄⠄⠄⠄⠄⠄",1710588054,1710588054,True,6,0,0.463074177503585815,0,True,False,True,True,
544,160659007,"{'steamid': '76561197961225211', 'num_games_owned': 128, 'num_reviews': 28, 'playtime_forever': 743, 'playtime_last_two_weeks': 743, 'playtime_at_review': 743, 'last_played': 1710587912}",spanish,Played on gamepass but ... 12h in 1 day here suus.,1710587940,1710587940,True,1,0,0,0,True,False,True,True,
545,160658992,"{'steamid': '76561198119837766', 'num_games_owned': 0, 'num_reviews': 16, 'playtime_forever': 2562, 'playtime_last_two_weeks': 0, 'playtime_at_review': 2562, 'last_played': 1707503084}",koreana,이게 게임이거든 이궈궈던~,1710587927,1710587927,True,0,0,0.476190477609634399,0,True,False,True,True,
546,160658884,"{'steamid': '76561199385415795', 'num_games_owned': 26, 'num_reviews': 5, 'playtime_forever': 2752, 'playtime_last_two_weeks': 127, 'playtime_at_review': 2752, 'last_played': 1710587825}",schinese,FHFaSGUJ,1710587836,1710587836,True,0,0,0,0,False,False,True,True,
547,160658776,"{'steamid': '76561199012130413', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 1666, 'playtime_last_two_weeks': 456, 'playtime_at_review': 1499, 'last_played': 1710597754}",schinese,非常好游戏，使我一天玩25小时，使我颈椎旋转,1710587738,1710587738,True,0,0,0,0,True,False,True,True,
548,160658669,"{'steamid': '76561198078068607', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 3627, 'playtime_last_two_weeks': 1022, 'playtime_at_review': 3155, 'last_played': 1710663011}",spanish,"Pese a estar en acceso anticipado, parece estar bien balanceado, si es cierto que tiene algún que otro bug o cosas que están mejorando, pero este juego tienen más calidad que otros juegos que se consideran completos, van añadiendo contenido y solucionando dichos a buen ritmo. El mapa es lo suficientemente grande como para dar bastantes horas de juego. Definitivamente vale la pena si te gustan los survivals con capturas y crafteo.",1710587666,1710587666,True,0,0,0,0,True,False,True,True,
549,160658301,"{'steamid': '76561199085845811', 'num_games_owned': 0, 'num_reviews': 7, 'playtime_forever': 2615, 'playtime_last_two_weeks': 2615, 'playtime_at_review': 1958, 'last_played': 1710662642}",russian,"Very very beautiful game, best!",1710587302,1710587302,True,0,0,0,0,False,True,True,True,
550,160657941,"{'steamid': '76561198032568609', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 843, 'playtime_last_two_weeks': 0, 'playtime_at_review': 843, 'last_played': 1705871354}",spanish,AI shit,1710586922,1710586922,False,0,0,0,0,True,False,True,True,
551,160657828,"{'steamid': '76561198369894078', 'num_games_owned': 0, 'num_reviews': 4, 'playtime_forever': 3363, 'playtime_last_two_weeks': 89, 'playtime_at_review': 3274, 'last_played': 1710592211}",schinese,好玩,1710586829,1710586829,True,0,0,0,0,True,False,True,True,
552,160657605,"{'steamid': '76561199648368597', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 3380, 'playtime_last_two_weeks': 3380, 'playtime_at_review': 2896, 'last_played': 1710661480}",schinese,烂，进溪谷洞穴直接闪退，别的不退,1710586616,1710586616,False,0,0,0,0,True,False,True,True,
553,160657577,"{'steamid': '76561198846785297', 'num_games_owned': 28, 'num_reviews': 3, 'playtime_forever': 2555, 'playtime_last_two_weeks': 797, 'playtime_at_review': 2542, 'last_played': 1710587356}",schinese,钩子联机，mad十几天联机连不上去,1710586583,1710586583,False,0,0,0,0,True,False,True,True,
554,160657539,"{'steamid': '76561198104804801', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 23720, 'playtime_last_two_weeks': 7239, 'playtime_at_review': 23594, 'last_played': 1710609706}",english,"Great game - Just needs to introduce new features 

- Party systems
- Anti-cheat
- More interactive content & events
- QOL updates

But this game is in development so I don't blame them, it's still awesome, but new updates and developments will definitely enhance the experience. I look forward to the future of Palworld! ^_^",1710586541,1710586541,True,0,0,0,0,True,False,True,True,
555,160657496,"{'steamid': '76561198031829662', 'num_games_owned': 117, 'num_reviews': 2, 'playtime_forever': 7, 'playtime_last_two_weeks': 7, 'playtime_at_review': 7, 'last_played': 1710576196}",english,Should be free in this state. Bag holders.,1710586489,1710586564,False,3,0,0.457624137401580811,0,True,False,True,True,
556,160657481,"{'steamid': '76561198322115866', 'num_games_owned': 33, 'num_reviews': 7, 'playtime_forever': 1061, 'playtime_last_two_weeks': 830, 'playtime_at_review': 854, 'last_played': 1710599133}",schinese,我只吃枸杞槟榔 你给我滚蛋 阿米诺手,1710586476,1710586476,True,0,0,0,0,False,False,True,True,
557,160657328,"{'steamid': '76561199383479400', 'num_games_owned': 58, 'num_reviews': 14, 'playtime_forever': 772, 'playtime_last_two_weeks': 15, 'playtime_at_review': 772, 'last_played': 1710512611}",schinese,肥肠好玩,1710586322,1710586322,True,0,0,0,0,False,False,True,True,
558,160657175,"{'steamid': '76561198823689448', 'num_games_owned': 40, 'num_reviews': 14, 'playtime_forever': 6281, 'playtime_last_two_weeks': 0, 'playtime_at_review': 6281, 'last_played': 1707577845}",koreana,총과 밀렵? 실패하기 어려운 조합이다,1710586170,1710586170,True,0,0,0,0,True,False,True,True,
559,160657130,"{'steamid': '76561199379260913', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 621, 'playtime_last_two_weeks': 621, 'playtime_at_review': 304, 'last_played': 1710661702}",schinese,啊？我刚买，咋就玩了一下午啊,1710586121,1710586121,True,0,0,0,0,True,False,True,True,
560,160656876,"{'steamid': '76561199545586004', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 3487, 'playtime_last_two_weeks': 3174, 'playtime_at_review': 3487, 'last_played': 1710585202}",english,"I'm a huge pokemon fan, and its different from traditional pokemon battles, the overall experience is way more enjoyable. Pokemon fans definitely need to give this game a chance.",1710585853,1710585853,True,0,0,0,0,True,False,True,True,
561,160656842,"{'steamid': '76561199347506893', 'num_games_owned': 4, 'num_reviews': 1, 'playtime_forever': 4328, 'playtime_last_two_weeks': 1071, 'playtime_at_review': 4324, 'last_played': 1710586224}",schinese,"傻逼游戏吃我存档
",1710585820,1710585820,False,0,0,0,0,True,False,True,True,
562,160656774,"{'steamid': '76561199100588229', 'num_games_owned': 0, 'num_reviews': 4, 'playtime_forever': 611, 'playtime_last_two_weeks': 611, 'playtime_at_review': 532, 'last_played': 1710617003}",polish,Nie wiem czy tylko ja tak mam ale gra na najniższych ustawieniach ciągnie 90% procesora w dodatku jaskinie lub inne przejście nie chcą się ładować i trzeba resetować grę. Miałem lepsze oczekiwania na grę wartą ponad 100 PLN,1710585745,1710585745,False,1,0,0.523809552192687988,0,True,False,True,True,
563,160656757,"{'steamid': '76561199170402729', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 1859, 'playtime_last_two_weeks': 1859, 'playtime_at_review': 1581, 'last_played': 1710602363}",english,"great game. a little slow in the beginning, but once you get into it for a few its a great time killer.",1710585731,1710585731,True,0,0,0,0,True,False,True,True,
564,160656674,"{'steamid': '76561198428655750', 'num_games_owned': 295, 'num_reviews': 1, 'playtime_forever': 3607, 'playtime_last_two_weeks': 382, 'playtime_at_review': 3607, 'last_played': 1710344189}",schinese,"如果喜欢收集，喜欢捕捉，买就是了，有朋友快乐加倍
——来自小黑盒用户黄志飞的评价",1710585649,1710585649,True,0,0,0,0,False,False,True,True,
565,160656540,"{'steamid': '76561199206748743', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 1099, 'playtime_last_two_weeks': 455, 'playtime_at_review': 1031, 'last_played': 1710612621}",schinese,这个游戏里的帕鲁很可爱，玩法也很多，我同学都玩立了,1710585520,1710585520,True,1,0,0.508928596973419189,0,False,False,True,True,
566,160656526,"{'steamid': '76561198421636790', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 1096, 'playtime_last_two_weeks': 1103, 'playtime_at_review': 477, 'last_played': 1710662090}",koreana,"개꿀잼
",1710585500,1710585500,True,0,0,0,0,True,False,True,True,
567,160656474,"{'steamid': '76561199090907518', 'num_games_owned': 36, 'num_reviews': 31, 'playtime_forever': 268, 'playtime_last_two_weeks': 268, 'playtime_at_review': 214, 'last_played': 1710662985}",english,"Good Game, 'GG'. XD",1710585445,1710585445,True,0,0,0,0,True,False,True,True,
568,160656434,"{'steamid': '76561199006766591', 'num_games_owned': 98, 'num_reviews': 11, 'playtime_forever': 2646, 'playtime_last_two_weeks': 0, 'playtime_at_review': 2646, 'last_played': 1708168449}",schinese,"⣿⣿⣿⠟⠛⠛⠻⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡟⢋⣩⣉⢻
⣿⣿⣿⠀⣿⣶⣕⣈⠹⠿⠿⠿⠿⠟⠛⣛⢋⣰⠣⣿⣿⠀⣿
⣿⣿⣿⡀⣿⣿⣿⣧⢻⣿⣶⣷⣿⣿⣿⣿⣿⣿⠿⠶⡝⠀⣿
⣿⣿⣿⣷⠘⣿⣿⣿⢏⣿⣿⣋⣀⣈⣻⣿⣿⣷⣤⣤⣿⡐⢿
⣿⣿⣿⣿⣆⢩⣝⣫⣾⣿⣿⣿⣿⡟⠿⠿⠦⠀⠸⠿⣻⣿⡄⢻
⣿⣿⣿⣿⣿⡄⢻⣿⣿⣿⣿⣿⣿⣿⣿⣶⣶⣾⣿⣿⣿⣿⠇⣼
⣿⣿⣿⣿⣿⣿⡄⢿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡟⣰
⣿⣿⣿⣿⣿⣿⠇⣼⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⢀⣿
⣿⣿⣿⣿⣿⠏⢰⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⢸⣿
⣿⣿⣿⣿⠟⣰⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠀⣿
⣿⣿⣿⠋⣴⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡄⣿
⣿⣿⠋⣼⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡇⢸",1710585413,1710585413,True,1,0,0.480158746242523193,0,True,False,True,True,
569,160656407,"{'steamid': '76561198094178234', 'num_games_owned': 317, 'num_reviews': 4, 'playtime_forever': 1036, 'playtime_last_two_weeks': 0, 'playtime_at_review': 1036, 'last_played': 1709117647}",english,Let me smash the pals please,1710585383,1710585383,True,0,0,0,0,True,False,True,True,
570,160656321,"{'steamid': '76561198200361154', 'num_games_owned': 289, 'num_reviews': 14, 'playtime_forever': 849, 'playtime_last_two_weeks': 303, 'playtime_at_review': 699, 'last_played': 1710662333}",turkish,Pokémon var köle yapıyon güzel,1710585294,1710585294,True,0,0,0,0,True,False,True,True,
