recommendationid,author,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location,timestamp_dev_responded,developer_response
162006897,"{'steamid': '76561199053652414', 'num_games_owned': 0, 'num_reviews': 21, 'playtime_forever': 26, 'playtime_last_two_weeks': 26, 'playtime_at_review': 26, 'last_played': 1711620929}",japanese,"昔の二頭身ＲＰＧのキャラみたいなのを操作してアクションゲームするのが、チマチマしすぎで楽しくない。
セリフも海外の陽気なノリで、最初の操作方法のチュートリアルさえも無駄に回りくどく鬱陶しい。
合わないことだらけですぐやめた。",1712039838,1712039838,False,0,0,0.448430508375167847,0,True,False,False,True,,,
161999576,"{'steamid': '76561199148521892', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 3773, 'playtime_last_two_weeks': 1988, 'playtime_at_review': 3346, 'last_played': 1712264706}",english,"Brilliant. Just Brilliant. It's very fun, and allows you to tackle almost any situation in a unique way. And whenever your feeling bored of the typical game play, you can enable some mutators, try for some big quests, or download and try out chunk packs in the workshop. Or you can make your own chunks and chunk packs, and you can play some campains made by other people. It has endless fun, and even though it says I only have 55 hours, trust me when I say I have countless hours on other gaming platforms.",1712029288,1712029288,True,1,0,0.505494534969329834,0,True,False,False,True,,,
161958609,"{'steamid': '76561198829884832', 'num_games_owned': 141, 'num_reviews': 74, 'playtime_forever': 2668, 'playtime_last_two_weeks': 2459, 'playtime_at_review': 428, 'last_played': 1712490338}",japanese,"治安の終わった街で市長の座を奪うべく殺したり強奪したり脅迫したり隠密したりしながらミッションを達成し、次のステージへと進んでいく
自由度が非常に高く、出来そうなことは大体出来るため、ミッション達成のための道筋を考えている間は非常に楽しい
犯罪行為が人に見つかると、見つかった相手と友好関係にある奴らと一斉に敵対し、流れ弾に当たった奴らも乱闘し始める地獄絵図が見られる
プレイアブルキャラが多く、固有能力とフロア毎に達成すべき固有のミッションがあるため、何週でも新鮮な気持ちでプレイできる良作",1711985998,1711985998,True,4,0,0.566326558589935303,0,True,False,False,True,,,
161936246,"{'steamid': '76561199500375710', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 685, 'playtime_last_two_weeks': 104, 'playtime_at_review': 603, 'last_played': 1712123395}",schinese,玩着非常爽，想打谁就打谁,1711957302,1711957302,True,0,0,0,0,True,False,False,True,,,
161931055,"{'steamid': '76561199177690582', 'num_games_owned': 16, 'num_reviews': 2, 'playtime_forever': 1641, 'playtime_last_two_weeks': 1242, 'playtime_at_review': 576, 'last_played': 1712396367}",schinese,好玩,1711947571,1711947571,True,0,0,0,0,True,False,False,True,,,
161920892,"{'steamid': '76561198060726359', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 3944, 'playtime_last_two_weeks': 853, 'playtime_at_review': 3356, 'last_played': 1712263180}",english,good.,1711932529,1711932529,True,0,0,0.495283037424087524,0,True,False,False,True,,,
161917929,"{'steamid': '76561199229818504', 'num_games_owned': 57, 'num_reviews': 22, 'playtime_forever': 2553, 'playtime_last_two_weeks': 1932, 'playtime_at_review': 2553, 'last_played': 1711928523}",english,"A game where you actually get to choose how to do things
:)",1711928704,1711928704,True,1,0,0.500777602195739746,0,True,False,False,True,,,
161895382,"{'steamid': '76561198804224351', 'num_games_owned': 294, 'num_reviews': 5, 'playtime_forever': 3597, 'playtime_last_two_weeks': 529, 'playtime_at_review': 3497, 'last_played': 1712480442}",russian,"Игра имбаб, люто затягивает на несколько часов",1711904771,1711904771,True,0,0,0,0,True,False,False,True,,,
161891890,"{'steamid': '76561199213906314', 'num_games_owned': 44, 'num_reviews': 2, 'playtime_forever': 1782, 'playtime_last_two_weeks': 1524, 'playtime_at_review': 1172, 'last_played': 1712500309}",brazilian,"Esse é o melhor jogo que eu joguei , estou esperando o streets of rogue 2 por 5 anos(de 2019 até hoje).",1711901402,1711901402,True,0,0,0,0,True,False,False,True,,,
161887026,"{'steamid': '76561198231597960', 'num_games_owned': 477, 'num_reviews': 70, 'playtime_forever': 1825, 'playtime_last_two_weeks': 0, 'playtime_at_review': 1825, 'last_played': 1703818272}",tchinese,畅快淋漓，人越多越好玩，单人的话某些职业不是很好打，比较吃配合,1711896935,1711896935,True,0,0,0,0,False,False,False,True,,,
161834069,"{'steamid': '76561198855206029', 'num_games_owned': 0, 'num_reviews': 19, 'playtime_forever': 9994, 'playtime_last_two_weeks': 951, 'playtime_at_review': 9113, 'last_played': 1712101438}",english,holy cow,1711833379,1711833379,True,0,0,0,0,False,False,False,True,,,
161825216,"{'steamid': '76561199004679806', 'num_games_owned': 175, 'num_reviews': 16, 'playtime_forever': 1514, 'playtime_last_two_weeks': 32, 'playtime_at_review': 1482, 'last_played': 1711841552}",english,Great game. Sequel please come out soon I need you. Very randomized roguelite with challenging but fun gameplay. Just buy it already,1711825340,1711825340,True,1,0,0.505494534969329834,0,True,False,False,True,,,
161818813,"{'steamid': '76561198271969852', 'num_games_owned': 0, 'num_reviews': 16, 'playtime_forever': 241, 'playtime_last_two_weeks': 0, 'playtime_at_review': 241, 'last_played': 1702251954}",english,"Such a good roguelike, very excited for the sequel...",1711819317,1711819317,True,1,0,0.517029106616973877,0,True,False,False,True,,,
161818514,"{'steamid': '76561198021608570', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 163967, 'playtime_last_two_weeks': 0, 'playtime_at_review': 163967, 'last_played': 1708891228}",english,I've played the shit out of this game.,1711819067,1711819067,True,10,0,0.615791022777557373,0,True,False,False,True,,,
161818426,"{'steamid': '76561198414159220', 'num_games_owned': 45, 'num_reviews': 1, 'playtime_forever': 727, 'playtime_last_two_weeks': 729, 'playtime_at_review': 304, 'last_played': 1712238292}",english,"Easily one of the best games i have ever played. Enough replayability to be worth the price and more, excited for part 2!!",1711818999,1711818999,True,1,0,0.505494534969329834,0,True,False,False,True,,,
161794052,"{'steamid': '76561199277927384', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 1055, 'playtime_last_two_weeks': 601, 'playtime_at_review': 593, 'last_played': 1712493792}",schinese,"好玩 good
",1711794874,1711794874,True,0,0,0,0,True,False,False,True,,,
161793454,"{'steamid': '76561199568523173', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 7606, 'playtime_last_two_weeks': 1383, 'playtime_at_review': 7369, 'last_played': 1712295549}",schinese,爽,1711794063,1711794063,True,0,0,0,0,True,False,False,True,,,
161777714,"{'steamid': '76561198018231314', 'num_games_owned': 0, 'num_reviews': 15, 'playtime_forever': 389, 'playtime_last_two_weeks': 68, 'playtime_at_review': 321, 'last_played': 1711928772}",english,good,1711772137,1711772137,True,0,0,0,0,True,False,False,True,,,
161757389,"{'steamid': '76561198344683906', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 555, 'playtime_last_two_weeks': 109, 'playtime_at_review': 446, 'last_played': 1712407573}",spanish,"GOD
",1711748070,1711748070,True,0,0,0,0,True,False,False,True,,,
161752028,"{'steamid': '76561198879912127', 'num_games_owned': 0, 'num_reviews': 4, 'playtime_forever': 1326, 'playtime_last_two_weeks': 44, 'playtime_at_review': 1281, 'last_played': 1711745171}",english,W game,1711742640,1711742640,True,0,0,0,0,True,False,False,True,,,
161748682,"{'steamid': '76561198331334739', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 3837, 'playtime_last_two_weeks': 1680, 'playtime_at_review': 3601, 'last_played': 1711752834}",english,great game,1711739455,1711739455,True,0,0,0,0,False,False,False,True,,,
161742232,"{'steamid': '76561199075191543', 'num_games_owned': 126, 'num_reviews': 42, 'playtime_forever': 1615, 'playtime_last_two_weeks': 0, 'playtime_at_review': 1615, 'last_played': 1705113584}",schinese,游戏开放度很高 很搞怪 第一次创意工坊也弄的这玩意 打折入舒服,1711733358,1711733358,True,0,0,0,0,True,False,False,True,,,
161737273,"{'steamid': '76561198355435260', 'num_games_owned': 155, 'num_reviews': 12, 'playtime_forever': 4945, 'playtime_last_two_weeks': 1347, 'playtime_at_review': 4351, 'last_played': 1711977163}",schinese,"一款相当不错的肉鸽游戏，单机还是联机都很有趣。
很期待下一部作品，也希望能解决一下中文机翻和联机延迟高的问题。",1711728911,1711728911,True,0,0,0,0,False,False,False,True,,,
161721016,"{'steamid': '76561198093363888', 'num_games_owned': 885, 'num_reviews': 3, 'playtime_forever': 10184, 'playtime_last_two_weeks': 496, 'playtime_at_review': 9710, 'last_played': 1712499268}",english,"This is quite simply the perfect game. No notes, 100,",1711714634,1711714634,True,0,0,0,0,True,False,False,True,,,
161696041,"{'steamid': '76561199527045277', 'num_games_owned': 0, 'num_reviews': 4, 'playtime_forever': 2574, 'playtime_last_two_weeks': 249, 'playtime_at_review': 2574, 'last_played': 1711360403}",schinese,"这个游戏很好玩就是联机的时候有点费朋友
",1711681219,1711681219,True,0,0,0,0,False,False,False,True,,,
161679006,"{'steamid': '76561198055850911', 'num_games_owned': 0, 'num_reviews': 49, 'playtime_forever': 1418, 'playtime_last_two_weeks': 179, 'playtime_at_review': 1387, 'last_played': 1711982243}",english,"Chaotic fun. When things go wrong it's often just as entertaining as when things goes perfectly. You can sink a LOT of time in this game unaware of any time passing by.
To start off you  pick a character with unique stats and gimmicks. Each one with a unique objective that all feed into the sandbox npc mayhem simulator. Nearly every character gives you a different playstyle that keeps this game fresh every time you play.
This game is an EASY RECOMMEND
A few characters are locked behind a dlc paywall but that's fine for the value the game comes pre-packaged with. Plenty of unlockable characters. And COOP.
It's good
Buy it
Thanks for reading!",1711660767,1711660767,True,0,0,0,0,False,False,False,True,,,
161671027,"{'steamid': '76561199242295042', 'num_games_owned': 19, 'num_reviews': 9, 'playtime_forever': 746, 'playtime_last_two_weeks': 526, 'playtime_at_review': 470, 'last_played': 1712250142}",english,any day better then 90% of the video games and fun!!!!!!,1711652486,1711652486,True,0,0,0,0,True,False,False,True,,,
161670305,"{'steamid': '76561199092618106', 'num_games_owned': 0, 'num_reviews': 13, 'playtime_forever': 938, 'playtime_last_two_weeks': 679, 'playtime_at_review': 602, 'last_played': 1711822530}",ukrainian,Имбааааааааааааааааааааааааааааааааааааааааааааааааааааааааа,1711651820,1711651820,True,0,0,0,0,True,True,False,True,,,
161654012,"{'steamid': '76561199032693323', 'num_games_owned': 136, 'num_reviews': 65, 'playtime_forever': 923, 'playtime_last_two_weeks': 0, 'playtime_at_review': 923, 'last_played': 1653068493}",schinese,挺好,1711635738,1711635738,True,0,0,0,0,True,False,False,True,,,
161642317,"{'steamid': '76561199552890948', 'num_games_owned': 17, 'num_reviews': 1, 'playtime_forever': 1823, 'playtime_last_two_weeks': 1732, 'playtime_at_review': 760, 'last_played': 1712142744}",tchinese,战斗，爽！,1711621946,1711621946,True,0,0,0,0,True,False,False,True,,,
161637673,"{'steamid': '76561198022667949', 'num_games_owned': 892, 'num_reviews': 200, 'playtime_forever': 155, 'playtime_last_two_weeks': 5, 'playtime_at_review': 149, 'last_played': 1711614777}",russian,"Отвратительная поддержка геймпада, а для смены управления аж перезапуск требуется, ну и дерьмищще ж.",1711614722,1711614722,False,0,0,0.476190477609634399,0,True,False,False,True,,,
161631940,"{'steamid': '76561199585826181', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 2362, 'playtime_last_two_weeks': 889, 'playtime_at_review': 2003, 'last_played': 1711741174}",ukrainian,прикольна гра з можливістю проходити її як захочеться без обмежень,1711604805,1711604805,True,0,0,0,0,True,True,False,True,,,
161622506,"{'steamid': '76561198275114447', 'num_games_owned': 0, 'num_reviews': 13, 'playtime_forever': 11776, 'playtime_last_two_weeks': 371, 'playtime_at_review': 11480, 'last_played': 1712028225}",english,funny and rage inducing ye,1711590396,1711590396,True,0,0,0,0,True,False,False,True,,,
161619559,"{'steamid': '76561198360434929', 'num_games_owned': 0, 'num_reviews': 8, 'playtime_forever': 1780, 'playtime_last_two_weeks': 14, 'playtime_at_review': 1780, 'last_played': 1711586138}",english,"Platinum Review:

Streets of rogue is a brilliant game of mayhem and skill. By picking one of the game's many characters, you have a unique set of traits and a main quest that determine your playstyle for that run. One of my biggest complaints with roguelike games is it gets repetitive fast. Fortunately, the vastly different roles, from the button mashing Monke to the cunning hacker or sneaky assassin, all lend themselves to a unique experience with each run. The multiplayer adds wonderful spice as well. Having multiple people is a boon, but managing everyone's quests and trying to keep everybody alive adds complexity. The intuitive combination of objects allowing you to solve problems in unique ways is wonderful. For example, the first time I beat the game I did so as the Gorilla. The mayor was surrounded by guards and I couldn't reach him, then he went to the spa and an electroshock pill that ended up in the water supply caused chaos that let me seize control. I can't wait to see what Streets of Rogue 2 has in store for us.

I think this is a great game and worth its price tag!",1711586513,1711586513,True,0,0,0,0,True,False,False,True,,,
161589279,"{'steamid': '76561198725906250', 'num_games_owned': 0, 'num_reviews': 34, 'playtime_forever': 532, 'playtime_last_two_weeks': 0, 'playtime_at_review': 532, 'last_played': 1686458037}",schinese,很优秀的肉鸽游戏和朋友一起玩很欢乐，不过耐玩性差了一点，每次死亡挫败感很强，重开有点让人失去耐性。,1711553745,1711553745,True,0,0,0,0,True,False,False,True,,,
161585885,"{'steamid': '76561199386437992', 'num_games_owned': 41, 'num_reviews': 1, 'playtime_forever': 5870, 'playtime_last_two_weeks': 245, 'playtime_at_review': 5870, 'last_played': 1711550612}",schinese,孬玩，玩一小会就卸载了,1711550716,1711550716,True,0,0,0,0,False,False,False,True,,,
161581355,"{'steamid': '76561199066356689', 'num_games_owned': 0, 'num_reviews': 4, 'playtime_forever': 1876, 'playtime_last_two_weeks': 327, 'playtime_at_review': 1744, 'last_played': 1711863894}",schinese,哎哟你干嘛,1711546247,1711546247,True,2,0,0.523809552192687988,0,True,False,False,True,,,
161570173,"{'steamid': '76561198294798803', 'num_games_owned': 0, 'num_reviews': 16, 'playtime_forever': 941, 'playtime_last_two_weeks': 113, 'playtime_at_review': 868, 'last_played': 1711812854}",english,cant play multiplayer,1711532312,1711532312,False,0,0,0,0,False,False,False,True,,,
161569673,"{'steamid': '76561198108962341', 'num_games_owned': 0, 'num_reviews': 49, 'playtime_forever': 1203, 'playtime_last_two_weeks': 236, 'playtime_at_review': 966, 'last_played': 1711745442}",english,buy it now,1711531545,1711531545,True,0,0,0,0,True,False,False,True,,,
161561802,"{'steamid': '76561198046193684', 'num_games_owned': 0, 'num_reviews': 24, 'playtime_forever': 6484, 'playtime_last_two_weeks': 491, 'playtime_at_review': 6096, 'last_played': 1711771995}",english,Lots of fun! Gotta love a Roguelike Grand Theft Auto game,1711518308,1711518308,True,2,0,0.494978964328765869,0,True,False,False,True,,,
161536714,"{'steamid': '76561198334207425', 'num_games_owned': 143, 'num_reviews': 54, 'playtime_forever': 4021, 'playtime_last_two_weeks': 0, 'playtime_at_review': 4021, 'last_played': 1686163996}",english,Multiplayer is so chaotic I love it,1711486612,1711486612,True,0,0,0.476190477609634399,0,True,False,False,True,,,
161511927,"{'steamid': '76561199013768008', 'num_games_owned': 184, 'num_reviews': 62, 'playtime_forever': 351, 'playtime_last_two_weeks': 0, 'playtime_at_review': 351, 'last_played': 1708497737}",russian,"РОГАЛИК?! хочу... ИМЁРСИВ СИМ?!? дайте два... но... я когда начал играть, было дико весело, но потом всё становиться рутинно и однообразно, если с друзьями, то вроде как ещё весело, но в соло очень скучно, игра не стоит своих 710 рублей, если брать по скидочке, как мои друзья, за рублей 200, то игра - бомба, пушка, ой-ля-ля, а за нынешнюю цену купите лучше маме конфет (фисташка, не обижайся, я буду ещё играть, но просто предупредил других, игра правда - пушечка, но не для всех, а у меня вот такое восприятие)",1711464600,1711464704,False,0,0,0,0,False,True,False,True,,,
161508399,"{'steamid': '76561199547882593', 'num_games_owned': 0, 'num_reviews': 7, 'playtime_forever': 1998, 'playtime_last_two_weeks': 1419, 'playtime_at_review': 1982, 'last_played': 1711461795}",schinese,好玩,1711461489,1711461489,True,0,0,0,0,True,False,False,True,,,
161505420,"{'steamid': '76561198205960895', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 3233, 'playtime_last_two_weeks': 686, 'playtime_at_review': 2606, 'last_played': 1711774859}",english,good game,1711458474,1711458474,True,0,0,0,0,True,False,False,True,,,
161485544,"{'steamid': '76561199142554772', 'num_games_owned': 83, 'num_reviews': 37, 'playtime_forever': 1163, 'playtime_last_two_weeks': 0, 'playtime_at_review': 1163, 'last_played': 1710987475}",schinese,还不错 差评,1711429430,1711429430,False,0,0,0.433070838451385498,0,False,False,False,True,,,
161477228,"{'steamid': '76561198175998421', 'num_games_owned': 80, 'num_reviews': 3, 'playtime_forever': 1564, 'playtime_last_two_weeks': 335, 'playtime_at_review': 1564, 'last_played': 1711392970}",english,Cant stop coming back to enjoy with the boys every so often,1711418048,1711418048,True,0,0,0,0,True,False,False,True,,,
161468455,"{'steamid': '76561198994952634', 'num_games_owned': 0, 'num_reviews': 5, 'playtime_forever': 1063, 'playtime_last_two_weeks': 202, 'playtime_at_review': 861, 'last_played': 1711514213}",english,good game,1711407828,1711407828,True,0,0,0,0,True,False,False,True,,,
161447513,"{'steamid': '76561199071933109', 'num_games_owned': 104, 'num_reviews': 1, 'playtime_forever': 1440, 'playtime_last_two_weeks': 247, 'playtime_at_review': 1324, 'last_played': 1711434300}",schinese,好玩，爱玩,1711388545,1711388545,True,1,0,0.523809552192687988,0,False,False,False,True,,,
161425791,"{'steamid': '76561198038128312', 'num_games_owned': 0, 'num_reviews': 61, 'playtime_forever': 7182, 'playtime_last_two_weeks': 1741, 'playtime_at_review': 5504, 'last_played': 1712116719}",english,.,1711366877,1711366877,True,0,0,0,0,True,False,False,True,,,
161416375,"{'steamid': '76561199031288749', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 7874, 'playtime_last_two_weeks': 0, 'playtime_at_review': 7874, 'last_played': 1703165791}",schinese,很好的游戏不吃配置，耐玩，上手简单,1711352623,1711352623,True,0,0,0,0,True,False,False,True,,,
161412800,"{'steamid': '76561198311859040', 'num_games_owned': 0, 'num_reviews': 36, 'playtime_forever': 520, 'playtime_last_two_weeks': 0, 'playtime_at_review': 520, 'last_played': 1678978185}",schinese,"好游戏，让人疯！
像素gta，联机体验更好。
怎么还不出 2 啊！
啊啊啊啊啊啊啊 ！",1711346624,1711346624,True,0,0,0,0,True,False,False,True,,,
161405525,"{'steamid': '76561199438294932', 'num_games_owned': 0, 'num_reviews': 9, 'playtime_forever': 545, 'playtime_last_two_weeks': 241, 'playtime_at_review': 454, 'last_played': 1712455063}",spanish,Buen juego,1711335847,1711335847,True,0,0,0,0,True,False,False,True,,,
161395265,"{'steamid': '76561198058925215', 'num_games_owned': 0, 'num_reviews': 8, 'playtime_forever': 1108, 'playtime_last_two_weeks': 400, 'playtime_at_review': 887, 'last_played': 1711392716}",english,very fun excited for the second one whenever it comes out.,1711323258,1711323258,True,0,0,0,0,True,False,False,True,,,
161389917,"{'steamid': '76561199162696733', 'num_games_owned': 47, 'num_reviews': 23, 'playtime_forever': 1861, 'playtime_last_two_weeks': 647, 'playtime_at_review': 1213, 'last_played': 1712112741}",english,cannibal solos,1711317797,1711317797,True,0,0,0,0,True,False,False,True,,,
161366809,"{'steamid': '76561198798126223', 'num_games_owned': 134, 'num_reviews': 22, 'playtime_forever': 1504, 'playtime_last_two_weeks': 241, 'playtime_at_review': 1292, 'last_played': 1711860633}",schinese,"像个炸弹
",1711298429,1711298429,True,0,0,0,0,True,False,False,True,,,
161365573,"{'steamid': '76561199158168340', 'num_games_owned': 0, 'num_reviews': 24, 'playtime_forever': 1643, 'playtime_last_two_weeks': 0, 'playtime_at_review': 1643, 'last_played': 1710094577}",brazilian,"O jogo é divertido, tem um fator de replay bom, da pra jogar co-op o que facilita e deixa muito mais divertido.
Tem uma grande variedade de boneco, com cada um fazendo algo que pode ser um fator decisivo, com o co-op isso se torna uma piscina de mixing das forças e fraquezas de cada boneco.
Dá para fazer bonecos personalizados o que deixa ainda mais legal.
as fases são ótimas, sempre randoms e com uma variedade viva dentro dela mesma.

Recomendo pegar para jogar solo u com amigos",1711297448,1711297448,True,0,0,0,0,True,False,False,True,,,
161358495,"{'steamid': '76561197991379423', 'num_games_owned': 0, 'num_reviews': 6, 'playtime_forever': 2658, 'playtime_last_two_weeks': 2380, 'playtime_at_review': 277, 'last_played': 1712351749}",german,"Hab versucht einen Drogendealer zu bestechen, bin dabei von einem Dieb beklaut worden, wollte ihn umschießen, hatte noch Granaten ausgerüstet, Wand von einem Labor gesprengt, kam ein Zombie, hat mich gefressen.
10 von 10",1711292242,1711292242,True,0,0,0,0,False,False,False,True,,,
161355722,"{'steamid': '76561197973804734', 'num_games_owned': 0, 'num_reviews': 63, 'playtime_forever': 2028, 'playtime_last_two_weeks': 1, 'playtime_at_review': 2028, 'last_played': 1711490205}",english,"It looks like such a simple game (and it is very easy to just jump in and play / cause mayhem). But there's a surprising amount of detail and weird complexity.

Toilets = whatever. But if you've used a shrink ray on yourself they are teleport gates to another toilet. Ten zillion things like that.",1711290266,1711290266,True,0,0,0,0,True,False,False,True,,,
161341302,"{'steamid': '76561198024155723', 'num_games_owned': 402, 'num_reviews': 205, 'playtime_forever': 827, 'playtime_last_two_weeks': 0, 'playtime_at_review': 827, 'last_played': 1685142859}",english,"I enjoyed streets of rogue.  Allows you to go with your imagination.  Frustrating when you ruin a run, but thats the point!",1711278035,1711278035,True,0,0,0,0,True,False,False,True,,,
